"","IDN","ISBN","year","author","language","title","uniform.title","publisher","country"
"1","9959032210903338","9788664072113","2022","Reyer, Sophie","srp",": izabrane pesme","fail","Beograd","XA-RS"
"2","990056743370603392","9788467582468","2015","Brezina, Thomas","spa","¡Ah del barco fantasma!","Geisterschiff ahoi!","Boadilla del Monte (Madrid)","XA-ES"
"3","990037600490603392","9788483430873","2010","Nöstlinger, Christine","spa","¡Ojo! ¡Vranek parece totalmente inofensivo!","Achtung! Vranek sieht ganz harmlos aus","[Barcelona]","XA-ES"
"4","990044392180603392","9788492649310","2010","Zweig, Stefan","spa","¿Fue él?","War er es? <<span.>>","Barcelona","XA-ES"
"5","9958505677803338","9782351281475","2018","Trakl, Georg","fre","... Et des soleils éternellement recommencés nous accomplissent","fail","Montélimar (Drôme)","XA-FR"
"6","990050244650603392","9783743109292","2017","fail","rus","... Na bereg ticho vybralas' lubov' ...","fail","Norderstedt","XA-DE-SH"
"7","990049796920603392","9787115422934","2016","Brezina, Thomas","chi","""Gui wu"" si wang gong shi","<<Das>> Geheimnis der grauen Villa","Bei jing","XB-CN"
"8","9958507277703338","9787115476067","2018","Brezina, Thomas","chi","""Gui"" zhao pian","<<Das>> unheimliche Foto","Bei jing","XB-CN"
"9","990037624500603392","9788087053492","2010","Aichinger, Ilse","cze","(Vrabec v hrsti)","fail","Příbram","XA-CZ"
"10","9958562479203338","9789187393525","2018","Haushofer, Marlen","swe","18 noveller","fail","Lund","XA-SE"
"11","9958545361903338","9788075114228","2018","Brendel, Alfred","cze","2 x 2 = 13","fail","Praha","XA-CZ"
"12","9958805474003338","9789639869653","2019","Weninger, Brigitte","hun","24 karácsonyi mese","Geschichten aus dem Weihnachtswald","[Budapest]","XA-HU"
"13","990038944870603392","9780670919994","2010","Kampusch, Natascha","eng","3,096 days","3096 Tage","London","fail"
"14","9958584371503338","9782757876398","2019","Rilke, Rainer Maria","fre","365 jours avec Rainer Maria Rilke","fail","Paris","XA-FR"
"15","990050314250603392","9789660376731","2017","Werfel, Franz","ukr","40 dniv Musa-Daga","<<Die>> vierzig Tage des Musa Dagh","Charkiv","XA-UA"
"16","990047420810603392","9782226314819","2015","Werfel, Franz","fre","Les 40 jours du Musa Dagh","<<Die>> vierzig Tage des Musa Dagh","Paris","XA-FR"
"17","990055739930603392","9788365830234","2017","Gruber, Andreas","pol","48","Todesfrist","Słupsk","XA-PL"
"18","990049978630603392","9782352879046","2016","Gruber, Andreas","fre","48 heures pour mourir","Todesfrist","Paris","XA-FR"
"19","9958499269703338","9786053439554","2016","Gruber, Andreas","tur","48 saat","Todesfrist","İstanbul","XB-TR"
"20","990043058070603392","9783423760638","2012","Ibbotson, Eva","ger","5 Hunde im Gepäck","One dog and his boy","München","XA-DE"
"21","990047507710603392","9784151806513","2014","Poznanski, Ursula","jpn","5 no gēmu","Fünf","Tōkyō","XB-JP"
"22","990051186230603392","9786059702065","2016","Poznanski, Ursula","tur","5","Fünf","İstanbul","XB-TR"
"23","990043331100603392","9783423760829","2013","Ibbotson, Eva","ger","5 Yetis suchen ein Zuhause","<<The>> Abominables","München","XA-DE"
"24","9958524775303338","9782081429406","2018","Franzobel","fre","A ce point de folie","<<Das>> Floß der Medusa","Paris :","XA-FR"
"25","9959003603303338","9788412143058","2020","Kafka, Franz","cat","A la colònia penitenciària","In der Strafkolonie","Girona","XA-ES"
"26","990050077420603392","9782914437288","2013","Altenberg, Peter","fre","À mots couverts, à demi-mot, au bas mot","fail","Clichy-la-Garenne","XA-FR"
"27","9958540761303338","9788075800138","2018","Luhn, Usch","cze","A princeznin kůň","<<Das>> Pferd der Prinzessin","[Praha]","XA-CZ"
"28","9959014408203338","9788076900264","2022","Mayröcker, Friederike","cze","A zatřásla jsem miláč kem","Und ich schüttelte einen Liebling","Praha","XA-CZ"
"29","9958808172603338","9789493186217","2020","Lavant, Christine","dut","Aantekeningen uit het gesticht","Aufzeichnungen aus einem Irrenhaus","[Bleiswijk]","XA-NL"
"30","990038777400603392","9780983884200","2012","Kafka, Franz","eng","Abandoned fragments","Nachgelassene Schriften und Fragmente I","[Chicago, Ill. u.a.]","XD-US"
"31","990046355320603392","9783868201772","2013","Hašek, Jaroslav","ger","Die Abenteuer des braven Soldaten Schwejk","Osudy dobrého vojáka Švejka za světové války","Hamburg","XA-DE"
"32","990044607630603392","9783150109694","2014","Hašek, Jaroslav","ger","Die Abenteuer des guten Soldaten Švejk im Weltkrieg","Osudy dobrého vojáka Švejka za světové války","Stuttgart","XA-DE"
"33","990050325470603392","9788416011421","2015","Roth, Joseph","spa","Abril","April","Barcelona","XA-ES"
"34","9958837255203338","9782070720521","2020","Handke, Peter","fre","L' absence","<<Die>> Abwesenheit","Paris","XA-FR"
"35","9958820973803338","9780374527631","2019","Handke, Peter","eng","Absence","<<Die>> Abwesenheit","New York","XD-US"
"36","990049215850603392","9789056725518","2016","Meyerhoff, Joachim","dut","Ach, deze leegte, deze verschrikkelijke leegte","Ach, diese Lücke, diese entsetzliche Lücke","Amsterdam","XA-NL"
"37","9958826774303338","9780374527648","2019","Handke, Peter","eng","Across","<<Der>> Chinese des Schmerzes","New York","XD-US"
"38","990050853130603392","9788872231661","2011","fail","ita","Ad alta voce","fail","Merano","XA-IT"
"39","990038040680603392","9789928117021","2011","Pellert, Wilhelm","alb","Ada dhe gjyshja në Togo","Ada und Oma in Togo","[Lushnjë]","XA-AL"
"40","9958601175603338","9788090273856","2019","Becher, Peter","cze","Adalbert Stifter","Adalbert Stifter - Sehnsucht nach Harmonie, eine Biografie","Horní Planá","XA-CZ"
"41","9958911228103338","9791024017075","2021","Zweig, Stefan","fre","Adam Lux","Adam Lux - zehn Bilder aus dem Leben eines deutschen Revolutionärs","Mont-Saint-Aignan","XA-FR"
"42","990038567160603392","9783941184077","2011","Peroutka, Ferdinand","ger","Adieu, Jeanne oder Die zweite Chance der Jungfrau","Pozdější život Panny","Berlin","XA-DE"
"43","990047083070603392","9788024923970","2014","Kubelka, Susanna","cze","Adieu, Vídni - bonjour, Paříži","Adieu Wien - bonjour Paris","Praha","XA-CZ"
"44","9958941600703338","9786057040534","2021","Flašar, Milena Michiko","tur","Adini kravat koydum","Ich nannte ihn Krawatte","İstanbul","XB-TR"
"45","990047235710603392","9789655528237","2014","Baronsky, Eva","heb","Adon Motsarṭ mitʿorer","Herr Mozart wacht auf <hebr., Iwrith>","Or Yehudah","XB-IL"
"46","9959094089903338","9783988570093","2023","fail","ger","Ändert meinen Kopf","Zamenite mi glavo","Berlin","XA-DE"
"47","990044700180603392","9789171398727","2011","Dinev, Dimitré","swe","Änglatungor","Engelszungen","Lindome [u.a.]","XA-SE"
"48","9958884643003338","9783906050638","2021","fail","ger","Die Aeroplane in Brescia","fail","Schupfart","XA-CH"
"49","990037069740603392","9782918619000","2010","Wassermann, Jakob","fre","L' affabulateur","<<Der>> Aufruhr um den Junker Ernst","Strasbourg","fail"
"50","9958573666703338","9788726007800","2018","Simmel, Johannes Mario","dan","Affæren Nina B.","Affäre Nina B.","[København]","XA-DK"
"51","990038949540603392","9789542915065","2011","Gelich, Johannes","bul","Afrikanskijat prijatel","<<Der>> afrikanische Freund","Sofija","XA-BG"
"52","9958884638603338","9789642091843","1400","Roth, Joseph","per","Afsāna-i maigusār-i qiddīs","Das falsche Gewicht","Tihrān","XB-IR"
"53","9958826774203338","9781250767264","2020","Handke, Peter","eng","The afternoon of a writer","Nachmittag eines Schriftstellers","New York","XD-US"
"54","9958815744603338","9781681373836","2020","Musil, Robert","eng","Agathe, or The forgotten sister","<<Der>> Mann ohne Eigenschaften","New York","XD-US"
"55","990048048820603392","9787539770703","2014","Nöstlinger, Christine","chi","Ai ge zi xian sheng","<<Der>> kleine Herr greift ein","He fei","XB-CN"
"56","990050853120603392","9788889767528","2014","Mall, Sepp","ita","Ai margini della ferita","Wundränder","Rovereto (Tn)","XA-IT"
"57","990039047090603392","9789928117076","2012","Pellert, Wilhelm","alb","Ajana dhe goli i artë","Ayana und das goldene Tor","[Lushnjë]","XA-AL"
"58","9958026972803338","9786052980156","2017","Kafka, Franz","tur","Akbaba","fail","İstanbul","XB-TR"
"59","990049800390603392","9788494164651","2014","Kofler, Werner","spa","Al escritorio","Am Schreibtisch","Barcelona","XA-ES"
"60","990042353800603392","9789871556724","2011","Walser, Alissa","spa","Al principio la noche era música","Am Anfang war die Nacht Musik","Buenos Aires","XD-AR"
"61","9958517980303338","9783462049190","2018","Black, Benjamin","ger","Alchimie einer Mordnacht","Prague nights","Köln","XA-DE-NW"
"62","9958952308303338","9786082479699","2022","Jelinek, Elfriede","mac","Alčnost","Gier","Skopje","XA-MK"
"63","990048055880603392","9788492574865","2012","Bernhard, Thomas","cat","L' alè","<<Der>> Atem","Pollença, Mallorca","XA-ES"
"64","9958821171803338","9786192310455","2021","Zuchna, Christian","bul","Aleksis Cakas","<<Der>> Arzt und der Krieg","Sofija","XA-BG"
"65","990050302640603392","9789944717434","2017","Nöstlinger, Christine","tur","Alev saçlı çocuk","<<Die>> feuerrote Friederike","İstanbul","XB-TR"
"66","9958582474103338","9788681168035","2018","Said, Kurban","srp","Ali i Nino","Ali und Nino","Beograd","XA-RS"
"67","9958582474303338","9788681168004","2017","Said, Kurban","srp","Ali i Nino","Ali und Nino","Beograd","XA-RS"
"68","9958541554003338","9788328045262","2017","Essad","pol","Ali i Nino","Ali und Nino","Warszawa","XA-PL"
"69","9958505274403338","9782844146700","2018","Mahler, Nicolas","fre","Alice dans le Sussex","Alice in Sussex","Paris","XA-FR"
"70","9958506574503338","9789542915928","2016","Dinev, Dimitré","bul","Alisa","Alice","Sofija","XA-BG"
"71","990027336510603392","9783898127011","2010","Rouquette, Max","ger","All der Sand am Meer","Tota la sabla de la mar","Halle (Saale)","XA-DE"
"72","9958586470103338","9781784102241","2018","Schlag, Evelyn","eng","All under one roof","fail","Manchester","XA-GB"
"73","990048761810603392","9788880575733","2014","Rabinovici, Doron","ita","Alla ricerca di M.","Suche nach M.","Firenze","XA-IT"
"74","990057720860603392","fail","2017","Meyerhoff, Joachim","dut","Alle doden vliegen hoog","Alle Toten fliegen hoch","Amsterdam","XA-NL"
"75","990057721100603392","fail","2015","Vögel, Stefan","bul","Alonso","fail","Sofija","XA-BG"
"76","9958887423503338","9783737342568","2022","Kessler, Liz","ger","Als die Welt uns gehörte","When the world was ours","Frankfurt am Main","XA-DE-HE"
"77","990045157340603392","9788880575061","2013","Rabinovici, Doron","ita","Altrove","Andernorts","Firenze","XA-IT"
"78","9958945399603338","9783498070700","2020","Villazón, Rolando","ger","Amadeus auf dem Fahrrad","fail","Hamburg","XA-DE-HH"
"79","9958513788003338","9788771412369","2013","Bansch, Helga","dan","Amalie og fisken","Amelie und der Fisch","[Århus]","XA-DK"
"80","9958807234003338","9788834603642","2020","Jelinek, Elfriede","ita","Le amanti","<<Die>> Liebhaberinnen","Milano","XA-IT"
"81","990051183940603392","9788823509580","2017","Handke, Peter","ita","L'ambulante","<<Der>> Hausierer","Milano","XA-IT"
"82","9958926113103338","9786192620059","2022","Handke, Peter","bul","Ambulantnijat tărgovec","<<Der>> Hausierer","Sofija","XA-BG"
"83","9958513787903338","9789051163148 (geb.)","2013","Bansch, Helga ","dut","Amelie en haar vis","Amelie und der Fisch","Rijswijk","XA-NL"
"84","990047584010603392","9782362661181","2015","Bansch, Helga","fre","Amélie et le poisson","Amelie und der Fisch","Saint-Mandé","XA-FR"
"85","990048503830603392","9788415999010","2015","Kafka, Franz","spa","América","Amerika","Santa Perpetua de Mogoda, Barcelona","XA-ES"
"86","990047233930603392","9788492728428","2013","Schnitzler, Arthur","spa","América y otros relatos","fail","Rubí (Barcelona)","XA-ES"
"87","9958554945403338","9788075930460","2019","Zweig, Stefan","cze","Amerigo & Magalhães","Amerigo : die Geschichte eines historischen Irrtums ; Magellan : der Mann und seine Tat","Praha","XA-CZ"
"88","990038777350603392","fail","2011","Kafka, Franz","eng","Amerika","<<Der>> Verschollene","London","XA-GB"
"89","990047519350603392","9788702118506","2014","Kafka, Franz","dan","Amerika","<<Der>> Verschollene","[København]","XA-DK"
"90","990050346870603392","9788652123131","2016","Kafka, Franz","srp","Amerika","<<Der>> Verschollene","Beograd","XA-SP"
"91","990049539590603392","9788663690585","2015","Kafka, Franz","srp","Amerika","<<Der>> Verschollene","Beograd","XA-SP"
"92","9958887047003338","9786082435268","2022","Kafka, Franz","mac","Amerika","<<Der>> Verschollene","Skopje","XA-MK"
"93","9958986005203338","9786057762641","2016","Kafka, Franz","tur","Amerika","<<Der>> Verschollene","İstanbul","XB-TR"
"94","9958602980503338","9789177817642","2019","Kafka, Franz","swe","Amerika","Amerika","Stockholm","XA-SE"
"95","9958301546203338","9788663690585","2016","Kafka, Franz","srp","Amerika","<<Der>> Verschollene","Beograd","XA-RS"
"96","9958555060703338","9781784875626","2019","Kafka, Franz","eng","Amerika","fail","London","XA-GB"
"97","9958806379603338","9789941238277","2017","Kafka, Franz","geo","Amerika","<<Der>> Verschollene","T̕bilisi","XB-GE"
"98","990050746940603392","9785389047488","2016","Kafka, Franz","rus","Amerika","<<Der>> Verschollene","Sankt-Peterburg","XA-RU"
"99","9958491071603338","9788686599339","2016","Kafka, Franz","srp","Amerika","<<Der>> Verschollene","Beograd","XA-RS"
"100","9958510476503338","9789750706646","2017","Kafka, Franz","tur","Amerika","<<Der>> Verschollene","Istanbul","XB-TR"
"101","990055738990603392","9789056725747","2017","Meyerhoff, Joachim","dut","Amerika","Amerika","Amsterdam","XA-NL"
"102","9958882341403338","9789029544481","2021","Menasse, Robert","dut","De Amerikaanse bril","Ich kann jeder sagen","Amsterdam","XA-NL"
"103","990048816800603392","9789523303089","2016","Salten, Felix","fin","Amerikka viidessä minuutissa","Fünf Minuten Amerika","Helsinki","XA-FI"
"104","9958570779503338","9789660384927","2019","Kafka, Franz","ukr","Ameryka","<<Der>> Verschollene","Charkiv","XA-UA"
"105","990049202130603392","9782070467594","2016","Zweig, Stefan","fre","Amok","<<Der>> Amokläufer","Paris","XA-FR"
"106","9958798577703338","9786190206118","2020","Zweig, Stefan","bul","Amok i drugi noveli","fail","Sofija","XA-BG"
"107","9958522572903338","9788763854702","2018","Zweig, Stefan","dan","Amok","Amok","København","XA-DK"
"108","990049507370603392","9789605051235","2014","Zweig, Stefan","gre","Amok kai alles nubeles","<<Der>> Amokläufer","Athēna","XA-GR"
"109","9958504675403338","9789750735196","2018","Zweig, Stefan","tur","Amok koşucusu","<<Der>> Amokläufer","Istanbul","XB-TR"
"110","9958504373803338","9786055063122","2016","Zweig, Stefan","tur","Amok koşucusu","fail","Kızılay, Ankara","XB-TR"
"111","990047578110603392","9788683967599","2015","Zweig, Stefan","srp","Amok","Amok","Beograd","XA-SP"
"112","990049819670603392","9789187891205","2015","Zweig, Stefan","swe","Amok","Amok","Stockholm","XA-SE"
"113","990050727050603392","9788374703499","2017","Zweig, Stefan","pol","Amok","Amok","Toruń","XA-PL"
"114","9959003705703338","9789500373722","2020","Zweig, Stefan","spa","Amok","<<Der>> Amokläufer","Buenos Aires","XD-AR"
"115","9958803572703338","9789500372640","2016","Zweig, Stefan","spa","El amor de Erika Ewald y otros relatos","<<Die>> Liebe der Erika Ewald","Buenos Aires, Argentina","XA-ES"
"116","990043095640603392","9782330009373","2013","Setz, Clemens J.","fre","L'amour au temps de l'enfant de Mahlstadt","<<Die>> Liebe zur Zeit des Mahlstädter Kindes","[Paris]","XA-FR"
"117","9958512650803338","9788679581341","2017","Bernhard, Thomas","srp","Amras","Amras","Beograd","XA-RS"
"118","990045174280603392","9789750825750","2013","Bernhard, Thomas","tur","Amras","Amras","Beyoğlu, İstanbul","XB-TR"
"119","9958802876403338","9784309207834","2019","Bernhard, Thomas","jpn","Amurasu = Amras","Amurasu","Tōkyōto","XB-JP"
"120","9958585874903338","9788491825296","2019","Nöstlinger, Christine","spa","Ana está furiosa","Anna und die Wut","Boadilla del Monre (España)","XA-ES"
"121","990047071060603392","9789542915089","2011","Schnitzler, Arthur","bul","Anatol","fail","Sofija","XA-BG"
"122","9958947404803338","9788662633316","2020","Schnitzler, Arthur","srp","Anatol","Anatol","Novi Sad","XA-RS"
"123","9958987608503338","9786192620233","2023","Schnitzler, Arthur","bul","Anatol x 3","Anatol","Sofija","XA-BG"
"124","990046460820603392","9788323337966","2014","Kim, Anna","pol","Anatomia pewnej nocy","Anatomie einer Nacht","Kraków","XA-PL"
"125","990047176710603392","9782330034368","2014","Kim, Anna","fre","Anatomie d'une nuit","Anatomie einer Nacht","Paris","XA-FR"
"126","990038053830603392","9782916928159","2011","Petz, Georg","fre","L' anatomie du parasite","<<Die>>Anatomie des Parasitären","Nancy","XA-FR"
"127","9958564356203338","9786185101824","2019","Hackl, Erich","gre","Anaxētōntas tē Zintoni","Abschied von Sidonie","Athen","XA-GR"
"128","990047366590603392","9788799468331","2013","Bernhard, Thomas","dan","Åndedraettet","<<Der>> Atem","[Frederiksberg]","XA-DK"
"129","990050085920603392","9788087341339","2016","Haderlap, Maja","cze","Anděl zapomnění","Engel des Vergessens","Praha","XA-CZ"
"130","990039176090603392","9788025217689","2011","Brezina, Thomas","cze","Andělé milují prostě jinak","Wilde Wahnsinnsengel: Engel lachen einfach anders","Praha","XA-CZ"
"131","990043062620603392","9788025220146","2012","Brezina, Thomas","cze","Andělé pláčou jedině potají","Wilde Wahnsinnsengel: Engel weinen höchstens heimlich","Praha","XA-CZ"
"132","990039176080603392","9788025214923","2010","Brezina, Thomas","cze","Andělé se smějí čím dál vic","Wilde Wahnsinnsengel: Engel lachen immer länger","Praha","XA-CZ"
"133","9958564356103338","9789532603385 (Disput)","2019","Haderlap, Maja","hrv","Anđeo zaborava","Engel des Vergessens","Zagreb","XA-HR"
"134","9958912729503338","9783832182144","2022","Rishøi, Ingvild Hedemann","ger","Andere Sterne","Stargate. En julefortelling","Köln","XA-DE"
"135","990047405160603392","9783940357526","2015","Gorey, Edward","ger","Der andere Zoo","<<The>> utter zoo","Düsseldorf","XA-DE-NW"
"136","9958949305903338","9788793629998","2022","Handke, Peter","dan","Det andet sværd","<<Das>> zweite Schwert","Roskilde Bogcafé","XA-DK"
"137","990050082380603392","9789198199505","2014","Celan, Paul","swe","Andningsvändning","Atemwende","Göteborg","XA-SE"
"138","9958893241703338","9788283830750","2020","Handke, Peter","nor","Det andre sverdet","<<Das>> zweite Schwert","Stavanger","XA-NO"
"139","9958493280603338","9789985797051","2016","Hofmannsthal, Hugo ","est","Andreas, ehk, Ühekssaanud","Andreas","[Tallinn]","XA-EE"
"140","9958779067403338","9789600517750","2020","Handke, Peter","gre","Anemelē dystychia","Wunschloses Unglück","Athēna","XA-GR"
"141","9958566971903338","9788416291847","2019","Haderlap, Maja","spa","El ángel del olvido","Engel des Vergessens","Cáceres","XA-ES"
"142","990049828090603392","9780914671466","2016","Haderlap, Maja","eng","Angel of oblivion","Engel des Vergessens","Brooklyn","XD-US"
"143","990038606910603392","9781903517819","2010","Meyrink, Gustav","eng","The angel of the west window","<<Der>> Engel vom westlichen Fenster","Sawtry","XA-GB"
"144","990047994430603392","9789616780742","2014","Haderlap, Maja","slv","Angel pozabe","Engel des Vergessens","Maribor","XA-SI"
"145","990048054670603392","9788889767597","2014","Haderlap, Maja","ita","L' angelo dell'oblio","Engel des Vergessens","Rovereto (Tn)","XA-IT"
"146","9958585078603338","9789542829843","2019","Dinev, Dimitré","bul","Angelski ezici","Engelszungen","Sofija","XA-BG"
"147","990049588160603392","9785998502385","2011","Kafka, Franz","rus","Angely ne letajut","fail","Sankt-Peterburg","XA-RU"
"148","990027896430603392","9780691144979","2010","Eich, Günter","eng","Angina days","fail","Princeton, NJ [u.a.]","XD-US"
"149","990044504570603392","9782070453726","2013","Zweig, Stefan","fre","Angoisses","Angst","Paris","XA-FR"
"150","9958564967503338","9788836815944","2017","Zweig, Stefan","ita","Angoscia","Angst","Bagno a Ripoli (Firenze)","XA-IT"
"151","990046862900603392","fail","2013","Lubomirski, Karl","vie","Ánh sáng và tro tàn","Licht und Asche","Hà Nôi","XB-VN"
"152","9958864544003338","9788024271965","2021","Poznanski, Ursula","cze","Ani mrtvá, ani živá","Vanitas - schwarz wie Erde","Praha","XA-CZ"
"153","990049777990603392","9789933164935","2016","Luhn, Usch","ara","Ānī taʿaṯṯur ʿalā muhr saġīr","Anni findet ein Pony","Dubai","XB-AE"
"154","990048294050603392","9788328025165","2015","fail","pol","Ania i Maks idą do lekarza","fail","Warszawa","XA-PL"
"155","9958849249003338","9785604409381","2020","Nöstlinger, Christine","rus","Anja serditsja","Anna und die Wut","Moskva","XA-RU"
"156","990049151670603392","9788081030833","2015","Brezina, Thomas","slo","Anjeli sa vždy smejú dlhšie","Engel lachen immer länger","Senica","XA-SK"
"157","9958880443303338","9789928292841","2021","Handke, Peter","alb","Ankthi i portierit para penalltisë","<<Die>> Angst des Tormanns beim Elfmeter","Tirana","XA-AL"
"158","9958510070503338","fail","2015","Kafka, Franz","tur","Anlatılar","Erzählungen","İstanbul","XB-TR"
"159","9958522780503338","9788074332135","2018","Saathen, Friedrich Hans","cze","Anna Nahowská","Anna Nahowski und Kaiser Franz Joseph","[Líbeznice]","XA-CZ"
"160","990043059330603392","9788872231654","2011","Flöss, Helene","ita","Anni secchi","Dürre Jahre","Merano","XA-IT"
"161","9958505273103338","9788871865195","2013","Handke, Peter","ita","Un anno parlato dalla notte","<<Ein>> Jahr aus der Nacht gesprochen","Bergamo","XA-IT"
"162","9958510476403338","9788809849204","2018","Poznanski, Ursula","ita","Anonimo","Anonym","Firenze","XA-IT"
"163","9958837254803338","9788024263779","2020","Poznanski, Ursula","cze","Anonymita","Anonym","Praha","XA-CZ"
"164","9958573156403338","9789188253651","2019","Bernhard, Thomas","swe","Anstöt","Verstörung","Stockholm","XA-SE"
"165","990050770530603392","9789602834510","2016","Schnitzler, Arthur","gre","O anthypolochagos Gkustl","Lieutenant Gustl","Athēna","XA-GR"
"166","990016385430603392","0720613310","2010","Roth, Joseph","eng","The antichrist","<<Der>> Antichrist","London [u.a.]","XA-GB"
"167","9958798579403338","9786190300298","2021","Köhlmeier, Michael","bul","Antični legendi","<<Das>> große Sagenbuch des klassischen Altertums","Sofija","XA-BG"
"168","990048032960603392","9788494098543","2013","Roth, Joseph","spa","El Anticristo","<<Der>> Antichrist","Madrid","XA-ES"
"169","9958545563203338","9788799617289","2018","Rezzori, Gregor ","dan","En antisemits erindringer","Denkwürdigkeiten eines Antisemiten","København","XA-DK"
"170","990048056090603392","9789186729066","2012","Rezzori, Gregor ","swe","En antisemits memoarer","Denkwürdigkeiten eines Antisemiten","Stockholm","XA-SE"
"171","9958941600803338","9788382091793","2022","fail","pol","Antologia niemieckiej poezji klasycznej od średniowiecza do Celana","fail","Warszawa","XA-PL"
"172","990049009950603392","fail","2015","fail","srp","Antologija savremene nemačke drame","fail","Beograd","XA-SP"
"173","990046956830603392","9786175692042","2014","fail","ukr","Antolohija avstrijs'koï prozy počatku XX stolittja","fail","Kyïv","XA-UA"
"174","990046352900603392","9788883750267","2014","Zöller, Elisabeth","ita","Anton ovvero il tempo della vita senza valore","Anton oder die Zeit des unwerten Lebens","Cornaredo (MI)","XA-IT"
"175","990047999430603392","fail","2015","AlbrichMavrocordato, Alice","rum","Apa trece ... pietrele rǎmân","<<Die>> Steine bleiben","Târgu-Lǎpuş","XA-RO"
"176","9958899915303338","9789606381508","2021","Bachmann, Ingeborg","gre","Apanta ta poiēmata","Ich weiß keine bessere Welt","Athēna","XA-GR"
"177","9958807673003338","9789606380778","2019","Bernhard, Thomas","gre","Apanta ta poiēmata","Gedichte","Athēna","XA-GR"
"178","9958803358703338","9786185370138","2018","Bernhard, Thomas","gre","Aphanismos","Auslöschung","[Athēna]","XA-GR"
"179","990049603350603392","9788074850745","2016","EbnerEschenbach, Marie ","ger","Aphorismen","fail","Brno","XA-CZ"
"180","990057718560603392","9791091896450","2016","Kraus, Karl","fre","Aphorismes","fail","Paris","XA-FR"
"181","9958803571603338","9786185370169","2018","Bernhard, Thomas","gre","O apotychēmenos","<<Der>> Untergeher","[Athēna]","XA-GR"
"182","990050272760603392","9788806221232","2016","Bernhard, Thomas","ita","L' apparenza inganna","fail","Torino","XA-IT"
"183","9958537558403338","9782919376520","2017","Härtling, Peter","fre","Apprendre le chant des oiseaux","fail","[Thonon-les-Bains]","XA-FR"
"184","9958493247003338","9782354132880","2018","Weninger, Brigitte","fre","Apprendre? Quel plaisir!","Lernen macht Spaß","[Paris]","XA-FR"
"185","990049072010603392","9782070718610","2011","Handke, Peter","fre","Après-midi d'un écrivain","Nachmittag eines Schriftstellers","Paris","XA-FR"
"186","9958870409603338","9783847704270","2020","Szentkuthy, Miklós","ger","Apropos Casanova","fail","Berlin","XA-DE"
"187","990051186250603392","9788490651643","2016","Rilke, Rainer Maria","spa","Los apuntes de Malete Laurids Brigge","<<Die>> Aufzeichnungen des Malte Laurids Brigge","Barcelona","XA-ES"
"188","9958870351403338","9788416176083","2014","Stimeder, Klaus","spa","Aquí Berlín","Hier ist Berlin","[Salamanca]","XA-ES"
"189","9958884549203338","9789047710325","2019","Poznanski, Ursula","dut","Aquila","Aquila","Rotterdam","XA-NL"
"190","990046176470603392","9789934042225","2014","Kubelka, Susanna","lav","Ardievu, Vine - sveika, Parize!","Adieu Wien - Bonjour Paris","Riga","XA-LV"
"191","990048235470603392","9781939739230","2014","Hackl, Erich","eng","Argentina's angel","Als ob ein Engel","Portsmouth, NH","XA-GB"
"192","990050085800603392","9783518240557","2016","Plath, Sylvia","eng","Ariel","Ariel","Berlin","XA-DE-BE"
"193","9958620880103338","9786176142416"," ","Celan, Paul","ukr","Arija snihu","fail","fail","XA-UA"
"194","990048651050603392","fail","2014","Svatek, Kurt F.","ita","Le aritmie del tempo","fail","Trento, Italia","XA-IT"
"195","9958976303303338","9786555250763","2021","Celan, Paul","por","Ar-reverso","Atemwende","São Paulo","XA-PT"
"196","990043957020603392","9788799468300","2011","Bernhard, Thomas","dan","Årsagen","<<Die>> Ursache","[Frederiksberg]","XA-DK"
"197","990047585130603392","9782246851844","2015","Glattauer, Daniel","fre","L' art de ne pas rompre","<<Die>> Wunderübung","Paris","XA-FR"
"198","9958799959403338","9784105901585","2019","Seethaler, Robert","jpn","Aru isshō","<<Ein>> ganzes Leben","Tōkyōto","XB-JP"
"199","9958968206603338","9781803091426","2023","Mayröcker, Friederike","eng","As mornings and mossgreen I. step to the window","Da ich morgens und moosgrün. ans Fenster trete","London","XA-GB"
"200","990038164520603392","9788495291165","2010","Bernhard, Thomas","spa","Así en la tierra como en el infierno","Auf der Erde und in der Hölle","Segovia","XA-ES"
"201","9958947493703338","9786257650014","2022","Jelinek, Elfriede","tur","Âşık kadınlar","<<Die>> Liebhaberinnen","İstanbul","XB-TR"
"202","9958582473903338","9788680912110","2017","Hamerling, Robert","srp","Aspasija","Aspasia","Beograd","XA-RS"
"203","990049828230603392","9780802854711","2016","Bansch, Helga","eng","At night","In der Nacht ...","Grand Rapids","XD-US"
"204","990037411960603392","9788483430866","2010","Nöstlinger, Christine","cat","Atenció! En Vranek sembla del tot inofensiu!","Achtung! Vranek sieht ganz harmlos aus!","[Barcelona]","XA-ES"
"205","9958827079003338","9788490271612","2020","Handke, Peter","baq","Atezainaren larria penalti-jaurtiketan","<<Die>> Angst des Tormanns beim Elfmeter","Donostia","XA-ES"
"206","990049218130603392","9788807031687","2015","Ransmayr, Christoph","ita","Atlante di un uomo irrequieto","Atlas eines ängstlichen Mannes","Milano","XA-IT"
"207","990049736940603392","9789533400358","2016","Ransmayr, Christoph","hrv","Atlas bojažljiva čovjeka","Atlas eines ängstlichen Mannes","Zagreb","XA-HR"
